(0,0)
(0.498097,0.0435779)
(0.990501,0.130402)
(1.47346,0.259811)
(1.94331,0.430822)
(2.39646,0.642131)
(2.82948,0.892131)
(3.23905,1.17892)
(3.62208,1.50031)
(3.97563,1.85387)
(4.29702,2.23689)
(4.59092,2.6414)
(4.88481,3.04591)
(5.1787,3.45041)
(5.47259,3.85492)
(5.76649,4.25943)
(6.06038,4.66394)
(6.35427,5.06845)
(6.64816,5.47296)
(6.94907,5.87227)
(7.24296,6.27678)
(7.54387,6.6761)
(7.83776,7.08061)
(8.13867,7.47993)
(8.43256,7.88444)
(8.73347,8.28375)
(9.02736,8.68826)
(9.32827,9.08758)
(9.62216,9.49209)
(9.92307,9.89141)
(10,10)
