(0,0)
(0.295442,0.0520945)
(0.57735,0.154701)
(0.837158,0.304701)
(1.06697,0.497537)
(1.25981,0.72735)
(1.40981,0.987158)
(1.51241,1.26907)
(1.56451,1.56451)
(1.56451,1.86451)
(1.51241,2.15995)
(1.40981,2.44186)
(1.25981,2.70167)
(1.06697,2.93148)
(0.837158,3.12432)
(0.57735,3.27432)
(0.295442,3.37692)
(1.66533e-16,3.42902)
(-0.3,3.42902)
(-0.595442,3.37692)
(-0.87735,3.27432)
(-1.13716,3.12432)
(-1.36697,2.93148)
(-1.55981,2.70167)
(-1.70981,2.44186)
(-1.81241,2.15995)
(-1.86451,1.86451)
(-1.86451,1.56451)
(-1.81241,1.26907)
(-1.70981,0.987158)
(-1.55981,0.72735)
(-1.37511,0.490947)
(-1.19456,0.251356)
(-1.00987,0.014953)
(-1,0)
